                                      Table 4
                             Loi de Student



______________________________________________________________________
 a|  1 | 0.8 | 0.6 | 0.4 | 0.2 | 0.1 | 0.05 | 0.01 | 0.005 | 0.001 | 
 1| 0 | -1.376|-0.325|0.325|1.376|3.078|6.314|31.821|63.657|318.309|
 2| 0 | -1.061|-0.289|0.289|1.061|1.886|2.920|6.965|9.925|22.327|
 3| 0 | -0.978|-0.277|0.277|0.978|1.638|2.353|4.541|5.841|10.215|
 4| 0 | -0.941|-0.271|0.271|0.941|1.533|2.132|3.747|4.604|7.173|
 5| 0 | -0.920|-0.267|0.267|0.920|1.476|2.015|3.365|4.032|5.893|

 6| 0 | -0.906|-0.265|0.265|0.906|1.440|1.943|3.143|3.707|5.208|
 7| 0 | -0.896|-0.263|0.263|0.896|1.415|1.895|2.998|3.499|4.785|
 8| 0 | -0.889|-0.262|0.262|0.889|1.397|1.860|2.896|3.355|4.501|
 9| 0 | -0.883|-0.261|0.261|0.883|1.383|1.833|2.821|3.250|4.297|
10| 0 | -0.879|-0.260|0.260|0.879|1.372|1.812|2.764|3.169|4.144|

11| 0 | -0.876|-0.260|0.260|0.876|1.363|1.796|2.718|3.106|4.025|
12| 0 | -0.873|-0.259|0.259|0.873|1.356|1.782|2.681|3.055|3.930|
13| 0 | -0.870|-0.259|0.259|0.870|1.350|1.771|2.650|3.012|3.852|
14| 0 | -0.868|-0.258|0.258|0.868|1.345|1.761|2.624|2.977|3.787|
15| 0 | -0.866|-0.258|0.258|0.866|1.341|1.753|2.602|2.947|3.733|

16| 0 | -0.865|-0.258|0.258|0.865|1.337|1.746|2.583|2.921|3.686|
17| 0 | -0.863|-0.257|0.257|0.863|1.333|1.740|2.567|2.898|3.646|
18| 0 | -0.862|-0.257|0.257|0.862|1.330|1.734|2.552|2.878|3.610|
19| 0 | -0.861|-0.257|0.257|0.861|1.328|1.729|2.539|2.861|3.579|
20| 0 | -0.860|-0.257|0.257|0.860|1.325|1.725|2.528|2.845|3.552|

21| 0 | -0.859|-0.257|0.257|0.859|1.323|1.721|2.518|2.831|3.527|
22| 0 | -0.858|-0.256|0.256|0.858|1.321|1.717|2.508|2.819|3.505|
23| 0 | -0.858|-0.256|0.256|0.858|1.319|1.714|2.500|2.807|3.485|
24| 0 | -0.857|-0.256|0.256|0.857|1.318|1.711|2.492|2.797|3.467|
25| 0 | -0.856|-0.256|0.256|0.856|1.316|1.708|2.485|2.787|3.450|

26| 0 | -0.856|-0.256|0.256|0.856|1.315|1.706|2.479|2.779|3.435|
27| 0 | -0.855|-0.256|0.256|0.855|1.314|1.703|2.473|2.771|3.421|
28| 0 | -0.855|-0.256|0.256|0.855|1.313|1.701|2.467|2.763|3.408|
29| 0 | -0.854|-0.256|0.256|0.854|1.311|1.699|2.462|2.756|3.396|
30| 0 | -0.854|-0.256|0.256|0.854|1.310|1.697|2.457|2.750|3.385|

40| 0 | -0.851|-0.255|0.255|0.851|1.303|1.684|2.423|2.704|3.307|
50| 0 | -0.849|-0.255|0.255|0.849|1.299|1.676|2.403|2.678|3.261|
60| 0 | -0.848|-0.254|0.254|0.848|1.296|1.671|2.390|2.660|3.232|
70| 0 | -0.847|-0.254|0.254|0.847|1.294|1.667|2.381|2.648|3.211|
80| 0 | -0.846|-0.254|0.254|0.846|1.292|1.664|2.374|2.639|3.195|

90| 0 | -0.846|-0.254|0.254|0.846|1.291|1.662|2.368|2.632|3.183|
100| 0 | -0.845|-0.254|0.254|0.845|1.290|1.660|2.364|2.626|3.174|
200| 0 | -0.843|-0.254|0.254|0.843|1.286|1.653|2.345|2.601|3.131|
